Feature,Skewness,Kurtosis
GERP++RS,-2.106313073894282,3.6553988537770197
polyphen2_HVAR_score,0.13549183007114685,-1.9816419639839717
polyphen2_HDIV_score,-0.6876693188826519,-1.5271109078674698
sift_score,1.5149953665398026,0.2952109606370703
metaSVM_score,1.2251883780916115,-0.2651169337810937
alphamissense_score,,
metaRNN_score,,
metaLR_score,2.0412414523193134,2.166666666666665
CADD_phred,-0.5588202509473374,-0.31929727059594626
varity_r_score,,
gnomad_ex_AF,,
gnomad_ge_AF,,
ExAC_AF,,
allele_AF,,
